state,county,age_group,gender,date,cases,deaths,recovered
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-03-24,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-03-25,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-03-26,4,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-03-27,5,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-03-28,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-04-01,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-04-03,3,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,60-79,M,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-03-22,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-03-26,2,1,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-03-31,2,1,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-04-03,7,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,F,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,M,2020-03-28,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,M,2020-03-30,1,1,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,M,2020-04-05,2,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,M,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Alb-Donau-Kreis,80-99,M,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Biberach,00-04,F,2020-03-27,1,0,0
Baden-Wuerttemberg,LK Biberach,00-04,M,2020-03-22,1,0,1
Baden-Wuerttemberg,LK Biberach,00-04,M,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Biberach,00-04,M,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Biberach,05-14,F,2020-03-16,1,0,0
Baden-Wuerttemberg,LK Biberach,05-14,F,2020-03-24,1,0,1
Baden-Wuerttemberg,LK Biberach,05-14,F,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Biberach,05-14,M,2020-03-27,2,0,2
Baden-Wuerttemberg,LK Biberach,05-14,M,2020-04-03,1,0,0
Baden-Wuerttemberg,LK Biberach,05-14,NA,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Biberach,05-14,NA,2020-03-26,0,0,0
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-17,3,0,3
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-18,4,0,4
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-19,2,0,1
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-22,3,0,3
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-24,5,0,5
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-25,4,0,1
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-26,2,0,2
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-27,2,0,2
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-29,3,0,1
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-03-30,2,0,2
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-04-01,3,0,0
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-04-02,2,0,0
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-04-03,6,0,0
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-04-04,3,0,1
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-04-05,3,0,0
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-04-07,3,0,0
Baden-Wuerttemberg,LK Biberach,15-34,F,2020-04-08,6,0,0
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-03-16,2,0,1
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-03-18,8,0,8
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-03-19,2,0,2
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-03-22,1,0,1
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-03-24,5,0,5
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-03-25,2,0,1
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-03-26,2,0,1
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-03-27,1,0,1
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-04-03,1,0,1
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-04-04,2,0,0
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-04-05,3,0,0
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Biberach,15-34,M,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Biberach,15-34,NA,2020-03-18,4,0,4
Baden-Wuerttemberg,LK Biberach,15-34,NA,2020-03-26,0,0,0
Baden-Wuerttemberg,LK Biberach,15-34,NA,2020-03-29,2,0,0
Baden-Wuerttemberg,LK Biberach,15-34,NA,2020-04-03,4,0,0
Baden-Wuerttemberg,LK Biberach,15-34,NA,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-07,1,0,1
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-17,1,0,1
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-18,2,0,2
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-19,1,0,0
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-22,2,0,2
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-24,5,0,5
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-25,12,0,7
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-26,3,0,3
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-27,6,0,3
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-03-31,7,0,3
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-04-01,6,0,2
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-04-02,9,0,2
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-04-03,6,0,0
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-04-04,7,0,0
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-04-05,4,0,0
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-04-07,3,0,0
Baden-Wuerttemberg,LK Biberach,35-59,F,2020-04-08,18,0,1
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-06,2,0,2
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-16,2,0,1
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-17,3,0,3
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-18,2,0,2
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-19,3,0,3
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-20,1,0,1
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-22,7,0,7
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-24,8,0,7
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-25,8,0,5
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-26,3,0,1
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-27,5,0,4
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-29,2,0,1
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-03-31,2,0,2
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-04-02,3,0,1
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-04-03,5,0,1
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-04-04,3,0,0
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-04-07,4,0,0
Baden-Wuerttemberg,LK Biberach,35-59,M,2020-04-08,1,0,1
Baden-Wuerttemberg,LK Biberach,35-59,NA,2020-03-29,2,0,0
Baden-Wuerttemberg,LK Biberach,35-59,NA,2020-04-03,1,0,0
Baden-Wuerttemberg,LK Biberach,35-59,NA,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Biberach,35-59,NA,2020-04-08,3,0,0
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-03-19,1,0,1
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-03-22,2,0,1
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-03-24,3,0,2
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-03-25,2,0,2
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-03-27,3,0,2
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-04-01,2,0,0
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-04-03,2,0,0
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Biberach,60-79,F,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-03-17,0,0,1
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-03-18,2,0,2
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-03-22,2,0,0
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-03-24,2,0,2
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-03-25,10,2,6
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-03-26,2,0,1
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-03-27,3,0,2
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-03-29,5,0,2
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-03-31,3,0,1
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-04-01,2,0,1
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-04-03,3,0,0
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-04-04,2,0,0
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-04-06,2,0,0
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-04-07,4,0,1
Baden-Wuerttemberg,LK Biberach,60-79,M,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Biberach,60-79,NA,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Biberach,80-99,F,2020-03-27,1,0,0
Baden-Wuerttemberg,LK Biberach,80-99,F,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Biberach,80-99,F,2020-03-31,2,0,0
Baden-Wuerttemberg,LK Biberach,80-99,F,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Biberach,80-99,F,2020-04-02,3,0,0
Baden-Wuerttemberg,LK Biberach,80-99,F,2020-04-03,5,0,0
Baden-Wuerttemberg,LK Biberach,80-99,F,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Biberach,80-99,F,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Biberach,80-99,F,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Biberach,80-99,M,2020-03-18,1,0,0
Baden-Wuerttemberg,LK Biberach,80-99,M,2020-03-22,1,0,-1
Baden-Wuerttemberg,LK Biberach,80-99,M,2020-03-24,2,2,0
Baden-Wuerttemberg,LK Biberach,80-99,M,2020-03-26,2,0,0
Baden-Wuerttemberg,LK Biberach,80-99,M,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Biberach,80-99,M,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Biberach,80-99,M,2020-04-03,2,0,0
Baden-Wuerttemberg,LK Biberach,80-99,M,2020-04-07,6,0,0
Baden-Wuerttemberg,LK Biberach,80-99,M,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Boeblingen,00-04,F,2020-03-26,2,0,1
Baden-Wuerttemberg,LK Boeblingen,00-04,F,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Boeblingen,00-04,F,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Boeblingen,00-04,F,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Boeblingen,00-04,F,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Boeblingen,00-04,M,2020-03-24,1,0,0
Baden-Wuerttemberg,LK Boeblingen,00-04,M,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,F,2020-03-16,2,0,1
Baden-Wuerttemberg,LK Boeblingen,05-14,F,2020-03-18,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,F,2020-03-19,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,F,2020-03-23,2,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,F,2020-03-29,2,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,F,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,F,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,M,2020-03-21,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,M,2020-03-23,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,M,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,M,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,M,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,M,2020-04-03,2,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,M,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Boeblingen,05-14,M,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-15,3,0,2
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-17,1,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-18,7,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-19,1,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-20,6,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-21,7,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-22,4,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-23,5,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-24,6,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-25,3,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-26,8,0,5
