Flaeche_qm;Zustand;Lage;Mietpreis_EUR
147;Neubau;Innenstadt;3660
149;Altbau;Innenstadt;3490
108;Neubau;Außenbezirk;2520
42;Altbau;Außenbezirk;1050
33;Altbau;Umland;735
47;Renovierungsbedürftig;Außenbezirk;780
126;Neubau;Außenbezirk;2520
53;Altbau;Umland;1050
129;Neubau;Innenstadt;2520
58;Renovierungsbedürftig;Außenbezirk;600
40;Altbau;Außenbezirk;1070
107;Altbau;Umland;2180
128;Renovierungsbedürftig;Innenstadt;2100
38;Renovierungsbedürftig;Außenbezirk;530
87;Neubau;Umland;1770
67;Neubau;Umland;1140
117;Renovierungsbedürftig;Umland;1260
167;Altbau;Außenbezirk;3900
51;Neubau;Innenstadt;1240
36;Neubau;Außenbezirk;900
180;Renovierungsbedürftig;Außenbezirk;2520
106;Renovierungsbedürftig;Umland;960
45;Neubau;Umland;840
94;Renovierungsbedürftig;Umland;1030
128;Neubau;Außenbezirk;2840
119;Renovierungsbedürftig;Außenbezirk;1670
103;Neubau;Außenbezirk;1760
179;Altbau;Innenstadt;4500
53;Altbau;Innenstadt;1770
158;Renovierungsbedürftig;Innenstadt;3390
39;Renovierungsbedürftig;Außenbezirk;620
134;Neubau;Außenbezirk;2680
183;Neubau;Umland;2900
187;Neubau;Innenstadt;4930
61;Altbau;Umland;1300
138;Neubau;Außenbezirk;2190
122;Renovierungsbedürftig;Außenbezirk;1820
151;Altbau;Außenbezirk;2990
63;Neubau;Außenbezirk;1290
157;Renovierungsbedürftig;Außenbezirk;2400
77;Renovierungsbedürftig;Außenbezirk;1000
73;Altbau;Innenstadt;1690
111;Neubau;Umland;1890
61;Neubau;Innenstadt;1530
75;Renovierungsbedürftig;Innenstadt;1430
146;Neubau;Innenstadt;3700
182;Neubau;Innenstadt;3710
32;Neubau;Umland;600
112;Renovierungsbedürftig;Außenbezirk;1850
115;Altbau;Umland;3120
59;Altbau;Umland;1230
111;Renovierungsbedürftig;Außenbezirk;1550
153;Neubau;Außenbezirk;3060
43;Altbau;Umland;900
39;Renovierungsbedürftig;Innenstadt;590
131;Neubau;Innenstadt;3330
35;Neubau;Umland;600
45;Neubau;Außenbezirk;1100
72;Altbau;Innenstadt;2290
110;Altbau;Umland;2420
113;Altbau;Innenstadt;2710
183;Neubau;Umland;3110
142;Neubau;Innenstadt;3200
173;Neubau;Außenbezirk;4230
153;Altbau;Umland;3760
185;Altbau;Außenbezirk;3950
190;Renovierungsbedürftig;Innenstadt;4180
139;Neubau;Außenbezirk;3020
53;Altbau;Innenstadt;1600
128;Renovierungsbedürftig;Innenstadt;2750
62;Altbau;Innenstadt;2200
51;Altbau;Umland;1280
153;Neubau;Umland;2600
158;Renovierungsbedürftig;Außenbezirk;2300
78;Renovierungsbedürftig;Außenbezirk;900
140;Altbau;Innenstadt;4200
169;Renovierungsbedürftig;Innenstadt;3710
163;Altbau;Außenbezirk;2900
98;Renovierungsbedürftig;Umland;1170
114;Renovierungsbedürftig;Außenbezirk;1600
181;Renovierungsbedürftig;Umland;2390
91;Neubau;Innenstadt;2160
113;Renovierungsbedürftig;Innenstadt;2150
62;Neubau;Innenstadt;1760
64;Renovierungsbedürftig;Innenstadt;1380
176;Neubau;Außenbezirk;3000
82;Altbau;Innenstadt;1950
86;Renovierungsbedürftig;Innenstadt;1630
112;Altbau;Außenbezirk;2570
76;Altbau;Innenstadt;2030
63;Altbau;Innenstadt;1890
67;Neubau;Innenstadt;1680
83;Neubau;Außenbezirk;1660
126;Renovierungsbedürftig;Innenstadt;2390
190;Neubau;Innenstadt;4960
30;Neubau;Umland;560
56;Renovierungsbedürftig;Umland;620
182;Renovierungsbedürftig;Innenstadt;3460
118;Renovierungsbedürftig;Innenstadt;2240
145;Altbau;Innenstadt;4730
39;Renovierungsbedürftig;Außenbezirk;550
124;Neubau;Umland;2110
161;Renovierungsbedürftig;Umland;2030
148;Neubau;Umland;2690
51;Renovierungsbedürftig;Innenstadt;880
52;Renovierungsbedürftig;Umland;440
36;Neubau;Außenbezirk;590
108;Altbau;Innenstadt;3000
150;Altbau;Innenstadt;4630
146;Renovierungsbedürftig;Innenstadt;3210
89;Altbau;Außenbezirk;2230
159;Altbau;Umland;3580
99;Altbau;Umland;2180
126;Altbau;Außenbezirk;3100
161;Altbau;Innenstadt;4830
78;Renovierungsbedürftig;Umland;820
99;Neubau;Außenbezirk;2270
164;Neubau;Innenstadt;5110
148;Renovierungsbedürftig;Umland;1430
95;Renovierungsbedürftig;Innenstadt;1810
89;Neubau;Umland;1470
32;Renovierungsbedürftig;Innenstadt;680
108;Renovierungsbedürftig;Innenstadt;2050
39;Renovierungsbedürftig;Innenstadt;690
154;Renovierungsbedürftig;Außenbezirk;2350
141;Neubau;Außenbezirk;2820
68;Neubau;Innenstadt;1400
168;Altbau;Außenbezirk;4200
176;Altbau;Außenbezirk;5430
30;Neubau;Umland;390
118;Altbau;Innenstadt;3090
106;Renovierungsbedürftig;Umland;1170
85;Neubau;Außenbezirk;1640
70;Altbau;Außenbezirk;2120
76;Renovierungsbedürftig;Außenbezirk;1060
183;Renovierungsbedürftig;Innenstadt;3480
58;Neubau;Umland;1080
41;Neubau;Umland;700
68;Renovierungsbedürftig;Außenbezirk;950
50;Altbau;Innenstadt;1690
93;Altbau;Umland;2050
114;Neubau;Innenstadt;2850
102;Altbau;Umland;2240
49;Neubau;Umland;650
139;Neubau;Außenbezirk;2110
33;Renovierungsbedürftig;Innenstadt;640
78;Altbau;Innenstadt;2270
130;Renovierungsbedürftig;Umland;1430
175;Renovierungsbedürftig;Umland;1660
123;Neubau;Außenbezirk;2500
122;Neubau;Umland;2070
40;Renovierungsbedürftig;Umland;450
111;Altbau;Innenstadt;2580
125;Renovierungsbedürftig;Außenbezirk;2090
161;Altbau;Umland;3200
122;Renovierungsbedürftig;Außenbezirk;1710
136;Renovierungsbedürftig;Außenbezirk;1600
126;Neubau;Innenstadt;2740
94;Neubau;Außenbezirk;1880
149;Altbau;Umland;3570
111;Altbau;Innenstadt;2790
50;Altbau;Innenstadt;1500
139;Renovierungsbedürftig;Umland;1530
98;Neubau;Innenstadt;2240
48;Altbau;Innenstadt;1150
182;Altbau;Umland;4000
165;Renovierungsbedürftig;Außenbezirk;2300
105;Renovierungsbedürftig;Außenbezirk;1470
94;Neubau;Umland;1250
160;Neubau;Umland;2720
185;Altbau;Außenbezirk;4630
75;Renovierungsbedürftig;Umland;800
64;Altbau;Innenstadt;1650
103;Altbau;Innenstadt;3370
117;Altbau;Außenbezirk;3090
45;Neubau;Außenbezirk;1050
67;Renovierungsbedürftig;Außenbezirk;950
134;Neubau;Außenbezirk;2680
142;Neubau;Innenstadt;3700
186;Neubau;Umland;2900
156;Renovierungsbedürftig;Umland;1770
149;Renovierungsbedürftig;Außenbezirk;2220
135;Altbau;Innenstadt;3900
88;Renovierungsbedürftig;Umland;800
77;Altbau;Umland;1340
30;Altbau;Umland;500
76;Neubau;Innenstadt;1900
168;Neubau;Innenstadt;3540
88;Altbau;Innenstadt;2640
42;Neubau;Umland;710
173;Renovierungsbedürftig;Innenstadt;3120
35;Altbau;Umland;760
69;Altbau;Umland;1340
46;Renovierungsbedürftig;Umland;420
131;Altbau;Innenstadt;3930
105;Neubau;Umland;1580
143;Renovierungsbedürftig;Innenstadt;3130
180;Neubau;Umland;2990
41;Altbau;Außenbezirk;1030
30;Altbau;Innenstadt;1060
167;Neubau;Umland;2960
145;Renovierungsbedürftig;Außenbezirk;2030
169;Altbau;Außenbezirk;4230
171;Renovierungsbedürftig;Umland;1560
123;Renovierungsbedürftig;Innenstadt;2340
48;Renovierungsbedürftig;Außenbezirk;760
167;Neubau;Außenbezirk;2710
36;Neubau;Umland;630
182;Altbau;Innenstadt;6430
95;Renovierungsbedürftig;Außenbezirk;1360
175;Neubau;Umland;3490
97;Neubau;Umland;1760
56;Altbau;Umland;1010
146;Renovierungsbedürftig;Außenbezirk;1620
50;Altbau;Umland;970
61;Altbau;Umland;1340
81;Altbau;Außenbezirk;2030
42;Altbau;Umland;1030
174;Renovierungsbedürftig;Umland;1880
50;Altbau;Außenbezirk;1250
45;Altbau;Umland;770
119;Altbau;Außenbezirk;2470
184;Neubau;Außenbezirk;3520
56;Renovierungsbedürftig;Innenstadt;1210
185;Renovierungsbedürftig;Innenstadt;3140
160;Altbau;Innenstadt;4800
73;Neubau;Umland;1160
110;Altbau;Außenbezirk;3200
96;Renovierungsbedürftig;Umland;1230
152;Renovierungsbedürftig;Innenstadt;3000
160;Altbau;Umland;2710
46;Renovierungsbedürftig;Innenstadt;870
166;Renovierungsbedürftig;Außenbezirk;2320
140;Neubau;Innenstadt;4140
96;Renovierungsbedürftig;Innenstadt;1820
110;Altbau;Außenbezirk;2770
129;Altbau;Innenstadt;3870
123;Neubau;Umland;1840
66;Neubau;Außenbezirk;1320
71;Renovierungsbedürftig;Umland;800
187;Altbau;Umland;4110
139;Renovierungsbedürftig;Umland;1180
122;Renovierungsbedürftig;Außenbezirk;1900
131;Altbau;Außenbezirk;3320
87;Neubau;Umland;1310
167;Altbau;Innenstadt;5010
186;Neubau;Außenbezirk;3000
153;Neubau;Umland;3100
84;Renovierungsbedürftig;Außenbezirk;1120
102;Neubau;Umland;1370
87;Neubau;Umland;1540
57;Neubau;Innenstadt;1430
98;Neubau;Außenbezirk;2000
67;Renovierungsbedürftig;Innenstadt;1270
133;Renovierungsbedürftig;Umland;1460
33;Renovierungsbedürftig;Umland;320
51;Altbau;Innenstadt;1380
57;Renovierungsbedürftig;Innenstadt;1190
155;Neubau;Innenstadt;3030
176;Neubau;Innenstadt;5040
63;Altbau;Innenstadt;1890
181;Neubau;Innenstadt;4530
102;Altbau;Umland;2200
174;Renovierungsbedürftig;Innenstadt;2580
90;Neubau;Umland;1590
41;Renovierungsbedürftig;Außenbezirk;690
91;Neubau;Innenstadt;2750
128;Renovierungsbedürftig;Umland;1410
79;Renovierungsbedürftig;Innenstadt;1550
38;Neubau;Innenstadt;1020
30;Neubau;Außenbezirk;740
111;Neubau;Umland;2270
96;Altbau;Außenbezirk;2220
48;Altbau;Innenstadt;1140
78;Renovierungsbedürftig;Außenbezirk;960
145;Neubau;Umland;2560
94;Neubau;Innenstadt;2420
68;Altbau;Außenbezirk;1590
65;Renovierungsbedürftig;Außenbezirk;910
56;Altbau;Außenbezirk;1620
149;Neubau;Umland;2290
41;Altbau;Umland;960
161;Altbau;Außenbezirk;3360
166;Renovierungsbedürftig;Umland;1540
56;Neubau;Außenbezirk;1270
172;Renovierungsbedürftig;Innenstadt;3270
134;Neubau;Umland;2720
157;Altbau;Innenstadt;5580
159;Altbau;Umland;2950
39;Neubau;Umland;660
69;Neubau;Umland;1170
41;Neubau;Innenstadt;960
108;Neubau;Innenstadt;3210
49;Renovierungsbedürftig;Außenbezirk;730
130;Renovierungsbedürftig;Außenbezirk;1970
71;Renovierungsbedürftig;Innenstadt;1650
150;Renovierungsbedürftig;Umland;1980
127;Neubau;Innenstadt;2840
177;Altbau;Außenbezirk;3920
126;Altbau;Umland;2180
105;Altbau;Umland;2310
146;Neubau;Außenbezirk;3060
45;Altbau;Außenbezirk;900
90;Neubau;Außenbezirk;2180
93;Altbau;Innenstadt;2820
56;Renovierungsbedürftig;Innenstadt;1060
129;Renovierungsbedürftig;Außenbezirk;1810
94;Renovierungsbedürftig;Außenbezirk;1200
83;Neubau;Innenstadt;2080
82;Neubau;Innenstadt;2080
61;Renovierungsbedürftig;Umland;660
132;Renovierungsbedürftig;Außenbezirk;2210
120;Neubau;Außenbezirk;2990
77;Renovierungsbedürftig;Außenbezirk;1110
72;Altbau;Umland;1450
152;Altbau;Innenstadt;4080
138;Neubau;Außenbezirk;2590
68;Neubau;Umland;1030
155;Altbau;Umland;3270
175;Neubau;Innenstadt;3950
110;Altbau;Umland;2600
172;Neubau;Innenstadt;5220
81;Neubau;Außenbezirk;1500
182;Renovierungsbedürftig;Innenstadt;3120
98;Altbau;Innenstadt;2940
160;Altbau;Außenbezirk;4570
82;Altbau;Umland;1610
187;Renovierungsbedürftig;Außenbezirk;2760
171;Neubau;Außenbezirk;3670
70;Neubau;Außenbezirk;1400
31;Renovierungsbedürftig;Umland;360
179;Altbau;Innenstadt;4800
190;Neubau;Innenstadt;4520
145;Altbau;Außenbezirk;2930
66;Renovierungsbedürftig;Umland;730
41;Neubau;Umland;820
147;Altbau;Umland;3960
100;Neubau;Innenstadt;2110
52;Altbau;Außenbezirk;1300
189;Altbau;Umland;4160
90;Altbau;Innenstadt;2700
130;Renovierungsbedürftig;Außenbezirk;2220
176;Altbau;Umland;3550
178;Renovierungsbedürftig;Außenbezirk;2080
117;Altbau;Umland;2390
154;Altbau;Innenstadt;4620
48;Altbau;Umland;870
57;Altbau;Innenstadt;1480
113;Renovierungsbedürftig;Innenstadt;1810
109;Renovierungsbedürftig;Innenstadt;2310
130;Renovierungsbedürftig;Umland;1430
130;Renovierungsbedürftig;Innenstadt;2620
63;Renovierungsbedürftig;Außenbezirk;880
82;Renovierungsbedürftig;Umland;900
75;Altbau;Außenbezirk;1880
53;Renovierungsbedürftig;Umland;550
98;Renovierungsbedürftig;Umland;1080
55;Altbau;Innenstadt;1370
180;Renovierungsbedürftig;Außenbezirk;2500
92;Altbau;Außenbezirk;2310
94;Neubau;Umland;1840
129;Neubau;Umland;2500
45;Renovierungsbedürftig;Außenbezirk;670
185;Neubau;Außenbezirk;3500
137;Renovierungsbedürftig;Außenbezirk;1920
130;Renovierungsbedürftig;Außenbezirk;1760
178;Neubau;Umland;2830
177;Altbau;Außenbezirk;4430
147;Altbau;Innenstadt;4410
69;Neubau;Umland;910
182;Altbau;Umland;4000
90;Neubau;Außenbezirk;1800
110;Altbau;Innenstadt;3180
129;Renovierungsbedürftig;Innenstadt;2270
79;Renovierungsbedürftig;Innenstadt;1500
40;Neubau;Umland;620
160;Altbau;Innenstadt;4800
41;Altbau;Außenbezirk;1110
142;Renovierungsbedürftig;Umland;1560
137;Renovierungsbedürftig;Innenstadt;2370
57;Neubau;Umland;730
110;Altbau;Innenstadt;3180
181;Renovierungsbedürftig;Umland;2240
54;Renovierungsbedürftig;Innenstadt;870
30;Neubau;Umland;500
189;Renovierungsbedürftig;Umland;2080
57;Altbau;Außenbezirk;1430
64;Neubau;Innenstadt;1600
106;Altbau;Umland;2330
182;Neubau;Innenstadt;4550
104;Renovierungsbedürftig;Umland;1140
