Flaeche_qm;Zustand;Lage;Mietpreis_EUR
72;Altbau;Umland;1665
117;Neubau;Aussenbezirk;2340
54;Neubau;Aussenbezirk;851
89;Altbau;Innenstadt;3232
38;Renovierungsbedürftig;Aussenbezirk;591
113;Neubau;Aussenbezirk;1989
83;Renovierungsbedürftig;Innenstadt;1529
154;Neubau;Aussenbezirk;3080
178;Neubau;Innenstadt;4539
90;Altbau;Umland;1563
113;Renovierungsbedürftig;Aussenbezirk;1582
149;Neubau;Umland;2533
76;Neubau;Innenstadt;1794
161;Renovierungsbedürftig;Innenstadt;3188
116;Renovierungsbedürftig;Umland;1104
98;Altbau;Aussenbezirk;2450
103;Renovierungsbedürftig;Aussenbezirk;1442
146;Renovierungsbedürftig;Aussenbezirk;1701
171;Neubau;Umland;2902
50;Altbau;Umland;1100
167;Altbau;Umland;2840
95;Altbau;Umland;1948
66;Renovierungsbedürftig;Innenstadt;1093
75;Neubau;Aussenbezirk;1500
188;Renovierungsbedürftig;Aussenbezirk;2279
182;Renovierungsbedürftig;Innenstadt;3458
162;Altbau;Aussenbezirk;4050
56;Neubau;Umland;952
85;Altbau;Umland;2143
61;Neubau;Aussenbezirk;1475
40;Altbau;Aussenbezirk;1000
136;Renovierungsbedürftig;Aussenbezirk;1904
38;Altbau;Aussenbezirk;1172
182;Altbau;Umland;3802
42;Altbau;Innenstadt;1118
131;Altbau;Innenstadt;3214
127;Neubau;Innenstadt;3215
49;Renovierungsbedürftig;Umland;539
172;Renovierungsbedürftig;Innenstadt;2716
117;Altbau;Umland;2574
127;Neubau;Umland;1682
122;Renovierungsbedürftig;Aussenbezirk;1708
114;Neubau;Aussenbezirk;2549
31;Renovierungsbedürftig;Aussenbezirk;435
161;Renovierungsbedürftig;Innenstadt;3225
152;Altbau;Innenstadt;5494
100;Renovierungsbedürftig;Innenstadt;1900
111;Altbau;Innenstadt;3103
151;Altbau;Umland;3227
147;Neubau;Umland;2499
103;Neubau;Aussenbezirk;2269
63;Altbau;Aussenbezirk;1575
131;Renovierungsbedürftig;Umland;1633
70;Neubau;Aussenbezirk;1398
147;Neubau;Innenstadt;3655
149;Altbau;Innenstadt;3491
108;Neubau;Aussenbezirk;2524
42;Altbau;Aussenbezirk;1050
33;Altbau;Umland;732
47;Renovierungsbedürftig;Aussenbezirk;783
126;Neubau;Aussenbezirk;2520
53;Altbau;Umland;1047
129;Neubau;Innenstadt;2524
58;Renovierungsbedürftig;Aussenbezirk;622
40;Altbau;Aussenbezirk;1067
107;Altbau;Umland;2182
128;Renovierungsbedürftig;Innenstadt;2100
38;Renovierungsbedürftig;Aussenbezirk;532
87;Neubau;Umland;1773
67;Neubau;Umland;1139
117;Renovierungsbedürftig;Umland;1256
167;Altbau;Aussenbezirk;4469
51;Neubau;Innenstadt;1235
36;Neubau;Aussenbezirk;858
180;Renovierungsbedürftig;Aussenbezirk;2520
106;Renovierungsbedürftig;Umland;960
45;Neubau;Umland;836
94;Renovierungsbedürftig;Umland;1034
128;Neubau;Aussenbezirk;2836
119;Renovierungsbedürftig;Aussenbezirk;1666
103;Neubau;Aussenbezirk;1764
179;Altbau;Innenstadt;4990
53;Altbau;Innenstadt;1767
158;Renovierungsbedürftig;Innenstadt;3391
39;Renovierungsbedürftig;Aussenbezirk;614
134;Neubau;Aussenbezirk;2680
183;Neubau;Umland;3111
187;Neubau;Innenstadt;4934
61;Altbau;Umland;1302
138;Neubau;Aussenbezirk;2186
122;Renovierungsbedürftig;Aussenbezirk;1815
151;Altbau;Aussenbezirk;2985
63;Neubau;Aussenbezirk;1311
157;Renovierungsbedürftig;Aussenbezirk;2402
77;Renovierungsbedürftig;Aussenbezirk;1015
73;Altbau;Innenstadt;1694
111;Neubau;Umland;1887
61;Neubau;Innenstadt;1525
75;Renovierungsbedürftig;Innenstadt;1425
146;Neubau;Innenstadt;3650
182;Neubau;Innenstadt;3709
32;Neubau;Umland;505
112;Renovierungsbedürftig;Aussenbezirk;1847
115;Altbau;Umland;3117
59;Altbau;Umland;1231
111;Renovierungsbedürftig;Aussenbezirk;1554
153;Neubau;Aussenbezirk;3060
43;Altbau;Umland;946
39;Renovierungsbedürftig;Innenstadt;586
131;Neubau;Innenstadt;3326
35;Neubau;Umland;595
45;Neubau;Aussenbezirk;1095
72;Altbau;Innenstadt;2291
110;Altbau;Umland;2420
113;Altbau;Innenstadt;2710
183;Neubau;Umland;3111
142;Neubau;Innenstadt;3109
173;Neubau;Aussenbezirk;4228
153;Altbau;Umland;3757
185;Altbau;Aussenbezirk;4625
190;Renovierungsbedürftig;Innenstadt;4181
139;Neubau;Aussenbezirk;3019
53;Altbau;Innenstadt;1590
128;Renovierungsbedürftig;Innenstadt;2749
62;Altbau;Innenstadt;2200
51;Altbau;Umland;1281
153;Neubau;Umland;2601
158;Renovierungsbedürftig;Aussenbezirk;2244
78;Renovierungsbedürftig;Aussenbezirk;871
140;Altbau;Innenstadt;4200
169;Renovierungsbedürftig;Innenstadt;3712
163;Altbau;Aussenbezirk;4075
98;Renovierungsbedürftig;Umland;1165
114;Renovierungsbedürftig;Aussenbezirk;1596
181;Renovierungsbedürftig;Umland;2394
91;Neubau;Innenstadt;2156
113;Renovierungsbedürftig;Innenstadt;2147
62;Neubau;Innenstadt;1756
64;Renovierungsbedürftig;Innenstadt;1380
176;Neubau;Aussenbezirk;3132
82;Altbau;Innenstadt;1945
86;Renovierungsbedürftig;Innenstadt;1634
112;Altbau;Aussenbezirk;2566
76;Altbau;Innenstadt;2025
63;Altbau;Innenstadt;1890
67;Neubau;Innenstadt;1675
83;Neubau;Aussenbezirk;1660
126;Renovierungsbedürftig;Innenstadt;2394
190;Neubau;Innenstadt;4500
30;Neubau;Umland;555
56;Renovierungsbedürftig;Umland;616
182;Renovierungsbedürftig;Innenstadt;3458
118;Renovierungsbedürftig;Innenstadt;2242
145;Altbau;Innenstadt;4729
39;Renovierungsbedürftig;Aussenbezirk;546
124;Neubau;Umland;2108
161;Renovierungsbedürftig;Umland;2034
148;Neubau;Umland;2687
51;Renovierungsbedürftig;Innenstadt;880
52;Renovierungsbedürftig;Umland;444
36;Neubau;Aussenbezirk;590
108;Altbau;Innenstadt;3002
150;Altbau;Innenstadt;4625
146;Renovierungsbedürftig;Innenstadt;3213
89;Altbau;Aussenbezirk;2225
159;Altbau;Umland;3580
99;Altbau;Umland;2178
126;Altbau;Aussenbezirk;3095
161;Altbau;Innenstadt;3500
78;Renovierungsbedürftig;Umland;815
99;Neubau;Aussenbezirk;2271
164;Neubau;Innenstadt;5111
148;Renovierungsbedürftig;Umland;1431
95;Renovierungsbedürftig;Innenstadt;1805
89;Neubau;Umland;1473
32;Renovierungsbedürftig;Innenstadt;683
108;Renovierungsbedürftig;Innenstadt;2052
39;Renovierungsbedürftig;Innenstadt;687
154;Renovierungsbedürftig;Aussenbezirk;2345
141;Neubau;Aussenbezirk;2820
68;Neubau;Innenstadt;1399
168;Altbau;Aussenbezirk;4200
176;Altbau;Aussenbezirk;5434
30;Neubau;Umland;393
118;Altbau;Innenstadt;3089
106;Renovierungsbedürftig;Umland;1166
85;Neubau;Aussenbezirk;1639
70;Altbau;Aussenbezirk;2122
76;Renovierungsbedürftig;Aussenbezirk;1064
183;Renovierungsbedürftig;Innenstadt;3477
58;Neubau;Umland;1077
41;Neubau;Umland;697
68;Renovierungsbedürftig;Aussenbezirk;952
50;Altbau;Innenstadt;1692
93;Altbau;Umland;2046
114;Neubau;Innenstadt;2850
102;Altbau;Umland;2244
49;Neubau;Umland;647
139;Neubau;Aussenbezirk;2108
33;Renovierungsbedürftig;Innenstadt;636
78;Altbau;Innenstadt;2269
130;Renovierungsbedürftig;Umland;1430
175;Renovierungsbedürftig;Umland;1659
123;Neubau;Aussenbezirk;2460
122;Neubau;Umland;2074
40;Renovierungsbedürftig;Umland;447
111;Altbau;Innenstadt;2576
125;Renovierungsbedürftig;Aussenbezirk;2085
161;Altbau;Umland;3542
122;Renovierungsbedürftig;Aussenbezirk;1708
136;Renovierungsbedürftig;Aussenbezirk;1669
126;Neubau;Innenstadt;2744
94;Neubau;Aussenbezirk;1880
149;Altbau;Umland;3572
111;Altbau;Innenstadt;2792
50;Altbau;Innenstadt;1500
139;Renovierungsbedürftig;Umland;1529
98;Neubau;Innenstadt;2235
48;Altbau;Innenstadt;1147
182;Altbau;Umland;4004
165;Renovierungsbedürftig;Aussenbezirk;2310
105;Renovierungsbedürftig;Aussenbezirk;1473
94;Neubau;Umland;1249
160;Neubau;Umland;2720
185;Altbau;Aussenbezirk;4625
75;Renovierungsbedürftig;Umland;754
64;Altbau;Innenstadt;1645
103;Altbau;Innenstadt;3366
117;Altbau;Aussenbezirk;3090
45;Neubau;Aussenbezirk;1041
67;Renovierungsbedürftig;Aussenbezirk;938
134;Neubau;Aussenbezirk;2677
142;Neubau;Innenstadt;3697
186;Neubau;Umland;3000
156;Renovierungsbedürftig;Umland;1767
149;Renovierungsbedürftig;Aussenbezirk;2218
135;Altbau;Innenstadt;4050
88;Renovierungsbedürftig;Umland;823
77;Altbau;Umland;1343
30;Altbau;Umland;496
76;Neubau;Innenstadt;1900
168;Neubau;Innenstadt;3536
88;Altbau;Innenstadt;2640
42;Neubau;Umland;714
173;Renovierungsbedürftig;Innenstadt;3115
35;Altbau;Umland;758
69;Altbau;Umland;1343
46;Renovierungsbedürftig;Umland;423
131;Altbau;Innenstadt;3930
105;Neubau;Umland;1582
143;Renovierungsbedürftig;Innenstadt;3125
180;Neubau;Umland;2988
41;Altbau;Aussenbezirk;1025
30;Altbau;Innenstadt;1061
167;Neubau;Umland;2956
145;Renovierungsbedürftig;Aussenbezirk;2030
169;Altbau;Aussenbezirk;4225
171;Renovierungsbedürftig;Umland;1562
123;Renovierungsbedürftig;Innenstadt;2337
48;Renovierungsbedürftig;Aussenbezirk;761
167;Neubau;Aussenbezirk;2705
36;Neubau;Umland;628
182;Altbau;Innenstadt;6427
95;Renovierungsbedürftig;Aussenbezirk;1355
175;Neubau;Umland;3490
97;Neubau;Umland;1758
56;Altbau;Umland;1007
146;Renovierungsbedürftig;Aussenbezirk;1623
50;Altbau;Umland;973
61;Altbau;Umland;1342
81;Altbau;Aussenbezirk;2025
42;Altbau;Umland;1030
174;Renovierungsbedürftig;Umland;1884
50;Altbau;Aussenbezirk;1250
45;Altbau;Umland;766
119;Altbau;Aussenbezirk;2465
184;Neubau;Aussenbezirk;3521
56;Renovierungsbedürftig;Innenstadt;1213
185;Renovierungsbedürftig;Innenstadt;3143
160;Altbau;Innenstadt;4800
73;Neubau;Umland;1157
110;Altbau;Aussenbezirk;3200
96;Renovierungsbedürftig;Umland;1226
152;Renovierungsbedürftig;Innenstadt;3001
160;Altbau;Umland;2712
46;Renovierungsbedürftig;Innenstadt;874
166;Renovierungsbedürftig;Aussenbezirk;2321
140;Neubau;Innenstadt;4138
96;Renovierungsbedürftig;Innenstadt;1824
110;Altbau;Aussenbezirk;2773
129;Altbau;Innenstadt;3870
123;Neubau;Umland;1838
66;Neubau;Aussenbezirk;1323
71;Renovierungsbedürftig;Umland;749
187;Altbau;Umland;4114
139;Renovierungsbedürftig;Umland;1177
122;Renovierungsbedürftig;Aussenbezirk;1858
131;Altbau;Aussenbezirk;3320
87;Neubau;Umland;1309
167;Altbau;Innenstadt;5010
186;Neubau;Aussenbezirk;3589
153;Neubau;Umland;2961
84;Renovierungsbedürftig;Aussenbezirk;1115
102;Neubau;Umland;1371
87;Neubau;Umland;1535
57;Neubau;Innenstadt;1425
98;Neubau;Aussenbezirk;1960
67;Renovierungsbedürftig;Innenstadt;1273
133;Renovierungsbedürftig;Umland;1463
33;Renovierungsbedürftig;Umland;321
51;Altbau;Innenstadt;1381
57;Renovierungsbedürftig;Innenstadt;1188
155;Neubau;Innenstadt;3025
176;Neubau;Innenstadt;5038
63;Altbau;Innenstadt;1890
181;Neubau;Innenstadt;4525
102;Altbau;Umland;2204
174;Renovierungsbedürftig;Innenstadt;2577
90;Neubau;Umland;1585
41;Renovierungsbedürftig;Aussenbezirk;688
91;Neubau;Innenstadt;2748
128;Renovierungsbedürftig;Umland;1408
79;Renovierungsbedürftig;Innenstadt;1548
38;Neubau;Innenstadt;1020
30;Neubau;Aussenbezirk;742
111;Neubau;Umland;2273
96;Altbau;Aussenbezirk;2216
48;Altbau;Innenstadt;1139
78;Renovierungsbedürftig;Aussenbezirk;959
145;Neubau;Umland;2564
94;Neubau;Innenstadt;2417
68;Altbau;Aussenbezirk;1586
65;Renovierungsbedürftig;Aussenbezirk;910
56;Altbau;Aussenbezirk;1615
149;Neubau;Umland;2285
41;Altbau;Umland;957
161;Altbau;Aussenbezirk;3358
166;Renovierungsbedürftig;Umland;1543
56;Neubau;Aussenbezirk;1266
172;Renovierungsbedürftig;Innenstadt;3268
134;Neubau;Umland;2715
157;Altbau;Innenstadt;5580
159;Altbau;Umland;2952
39;Neubau;Umland;663
69;Neubau;Umland;1173
41;Neubau;Innenstadt;964
108;Neubau;Innenstadt;3210
49;Renovierungsbedürftig;Aussenbezirk;729
130;Renovierungsbedürftig;Aussenbezirk;1968
71;Renovierungsbedürftig;Innenstadt;1654
150;Renovierungsbedürftig;Umland;1984
127;Neubau;Innenstadt;2842
177;Altbau;Aussenbezirk;3922
126;Altbau;Umland;2180
105;Altbau;Umland;2310
146;Neubau;Aussenbezirk;3056
45;Altbau;Aussenbezirk;898
90;Neubau;Aussenbezirk;2176
93;Altbau;Innenstadt;2818
56;Renovierungsbedürftig;Innenstadt;1064
129;Renovierungsbedürftig;Aussenbezirk;1806
94;Renovierungsbedürftig;Aussenbezirk;1198
83;Neubau;Innenstadt;2075
82;Neubau;Innenstadt;2080
61;Renovierungsbedürftig;Umland;656
132;Renovierungsbedürftig;Aussenbezirk;2210
120;Neubau;Aussenbezirk;2989
77;Renovierungsbedürftig;Aussenbezirk;1106
72;Altbau;Umland;1449
152;Altbau;Innenstadt;4079
138;Neubau;Aussenbezirk;2591
68;Neubau;Umland;1027
155;Altbau;Umland;3273
175;Neubau;Innenstadt;3949
110;Altbau;Umland;2600
172;Neubau;Innenstadt;4000
81;Neubau;Aussenbezirk;1501
182;Renovierungsbedürftig;Innenstadt;3121
98;Altbau;Innenstadt;2940
160;Altbau;Aussenbezirk;4567
82;Altbau;Umland;1605
187;Renovierungsbedürftig;Aussenbezirk;2763
171;Neubau;Aussenbezirk;2900
70;Neubau;Aussenbezirk;1400
31;Renovierungsbedürftig;Umland;360
179;Altbau;Innenstadt;4797
190;Neubau;Innenstadt;4515
145;Altbau;Aussenbezirk;2925
66;Renovierungsbedürftig;Umland;726
41;Neubau;Umland;816
147;Altbau;Umland;3961
100;Neubau;Innenstadt;2109
52;Altbau;Aussenbezirk;1300
189;Altbau;Umland;4158
90;Altbau;Innenstadt;2700
130;Renovierungsbedürftig;Aussenbezirk;2219
176;Altbau;Umland;3553
178;Renovierungsbedürftig;Aussenbezirk;2076
117;Altbau;Umland;2387
154;Altbau;Innenstadt;4620
48;Altbau;Umland;869
57;Altbau;Innenstadt;1484
113;Renovierungsbedürftig;Innenstadt;1811
109;Renovierungsbedürftig;Innenstadt;2306
130;Renovierungsbedürftig;Umland;1430
130;Renovierungsbedürftig;Innenstadt;2622
63;Renovierungsbedürftig;Aussenbezirk;882
82;Renovierungsbedürftig;Umland;902
75;Altbau;Aussenbezirk;1875
53;Renovierungsbedürftig;Umland;545
98;Renovierungsbedürftig;Umland;1078
55;Altbau;Innenstadt;1372
180;Renovierungsbedürftig;Aussenbezirk;2498
92;Altbau;Aussenbezirk;2305
94;Neubau;Umland;1837
129;Neubau;Umland;2501
45;Renovierungsbedürftig;Aussenbezirk;665
185;Neubau;Aussenbezirk;3495
137;Renovierungsbedürftig;Aussenbezirk;1918
130;Renovierungsbedürftig;Aussenbezirk;1762
178;Neubau;Umland;2830
177;Altbau;Aussenbezirk;2800
147;Altbau;Innenstadt;2500
69;Neubau;Umland;909
182;Altbau;Umland;4004
90;Neubau;Aussenbezirk;1800
110;Altbau;Innenstadt;3176
129;Renovierungsbedürftig;Innenstadt;2269
79;Renovierungsbedürftig;Innenstadt;1501
40;Neubau;Umland;615
160;Altbau;Innenstadt;4800
41;Altbau;Aussenbezirk;1111
142;Renovierungsbedürftig;Umland;1562
137;Renovierungsbedürftig;Innenstadt;2371
57;Neubau;Umland;728
110;Altbau;Innenstadt;3180
181;Renovierungsbedürftig;Umland;2235
54;Renovierungsbedürftig;Innenstadt;873
30;Neubau;Umland;495
189;Renovierungsbedürftig;Umland;2079
57;Altbau;Aussenbezirk;1425
64;Neubau;Innenstadt;1600
106;Altbau;Umland;2332
182;Neubau;Innenstadt;4550
104;Renovierungsbedürftig;Umland;1100
