Datum;Mauna Loa, Hawaii;Schauinsland;Zugspitze; Welttrend WMO 
12.1967;321.96;;;
01.1968;322.57;;;
02.1968;323.15;;;
03.1968;323.89;;;
04.1968;325.02;;;
05.1968;325.57;;;
06.1968;325.36;;;
07.1968;324.14;;;
08.1968;322.11;;;
09.1968;320.33;;;
10.1968;320.25;;;
11.1968;321.32;;;
12.1968;322.89;;;
01.1969;324;;;
02.1969;324.42;;;
03.1969;325.63;;;
04.1969;326.66;;;
05.1969;327.38;;;
06.1969;326.71;;;
07.1969;325.88;;;
08.1969;323.66;;;
09.1969;322.38;;;
10.1969;321.78;;;
11.1969;322.86;;;
12.1969;324.12;;;
01.1970;325.06;;;
02.1970;325.98;;;
03.1970;326.93;;;
04.1970;328.13;;;
05.1970;328.08;;;
06.1970;327.67;;;
07.1970;326.34;;;
08.1970;324.69;;;
09.1970;323.1;;;
10.1970;323.06;;;
11.1970;324.01;;;
12.1970;325.13;;;
01.1971;326.17;;;
02.1971;326.68;;;
03.1971;327.17;;;
04.1971;327.79;;;
05.1971;328.93;;;
06.1971;328.57;;;
07.1971;327.36;;;
08.1971;325.43;;;
09.1971;323.36;;;
10.1971;323.56;;;
11.1971;324.8;;;
12.1971;326.01;;;
01.1972;326.77;335.33;;
02.1972;327.63;339.1;;
03.1972;327.75;337.12;;
04.1972;329.72;334.96;;
05.1972;330.07;329.51;;
06.1972;329.09;325.55;;
07.1972;328.04;328.09;;
08.1972;326.32;322.23;;
09.1972;324.84;321.85;;
10.1972;325.2;329.18;;
11.1972;326.5;328.78;;
12.1972;327.55;331.39;;
01.1973;328.55;334.66;;
02.1973;329.56;335.34;;
03.1973;330.3;335.56;;
04.1973;331.5;335.47;;
05.1973;332.48;328.96;;
06.1973;332.07;324.92;;
07.1973;330.87;323.03;;
08.1973;329.31;324.5;;
09.1973;327.51;326.05;;
10.1973;327.18;331.08;;
11.1973;328.16;333.16;;
12.1973;328.64;335.32;;
01.1974;329.35;333.94;;
02.1974;330.71;340.77;;
03.1974;331.48;340.09;;
04.1974;332.65;335.95;;
05.1974;333.19;331.16;;
06.1974;332.2;327.35;;
07.1974;331.07;324.88;;
08.1974;329.15;327.92;;
09.1974;327.33;327.01;;
10.1974;327.28;332.76;;
11.1974;328.31;333.84;;
12.1974;329.58;332.61;;
01.1975;330.73;333.13;;
02.1975;331.46;335.28;;
03.1975;331.94;340.02;;
04.1975;333.11;338.97;;
05.1975;333.95;332.98;;
06.1975;333.42;328.7;;
07.1975;331.97;321.32;;
08.1975;329.95;325.99;;
09.1975;328.5;328.25;;
10.1975;328.36;333.65;;
11.1975;329.38;340.69;;
12.1975;330.62;337.07;;
01.1976;331.56;339.6;;
02.1976;332.74;344.04;;
03.1976;333.36;338.43;;
04.1976;334.74;338.24;;
05.1976;334.72;330.69;;
06.1976;333.98;326.37;;
07.1976;333.08;328.41;;
08.1976;330.68;323.46;;
09.1976;328.96;326.8;;
10.1976;328.72;334.17;;
11.1976;330.16;339.04;;
12.1976;331.62;337.74;;
01.1977;332.68;340.64;;
02.1977;333.17;337.99;;
03.1977;334.96;336.27;;
04.1977;336.14;338.88;;
05.1977;336.93;333.83;;
06.1977;336.17;330.4;;
07.1977;334.88;323.05;;
08.1977;332.56;325.72;;
09.1977;331.29;327.62;;
10.1977;331.28;334.27;;
11.1977;332.46;337.67;;
12.1977;333.6;339.42;;
01.1978;334.94;343.7;;
02.1978;335.26;345.48;;
03.1978;336.66;341.76;;
04.1978;337.69;344.36;;
05.1978;338.02;340.08;;
06.1978;338.01;331.34;;
07.1978;336.5;326.07;;
08.1978;334.42;325.01;;
09.1978;332.36;327.26;;
10.1978;332.45;336.2;;
11.1978;333.76;338.43;;
12.1978;334.91;342.08;;
01.1979;336.14;345.28;;
02.1979;336.69;349.86;;
03.1979;338.27;341.14;;
04.1979;338.82;341.32;;
05.1979;339.24;334.96;;
06.1979;339.26;331.19;;
07.1979;337.54;325.08;;
08.1979;335.72;327.01;;
09.1979;333.97;329.55;;
10.1979;334.24;337.98;;
11.1979;335.32;340.34;;
12.1979;336.82;342.2;;
01.1980;337.9;345.86;;
02.1980;338.34;344.78;;
03.1980;340.07;348.23;;
04.1980;340.93;344.79;;
05.1980;341.45;339.34;;
06.1980;341.36;334.92;;
07.1980;339.45;331.5;;
08.1980;337.67;330.19;;
09.1980;336.25;331.59;;
10.1980;336.14;338.32;;
11.1980;337.3;344.14;;
12.1980;338.29;342.8;;
01.1981;339.29;345.74;;
02.1981;340.55;348.21;341.3;
03.1981;341.63;345.01;341.667;
04.1981;342.6;348.95;343.167;
05.1981;343.04;340.67;342.5;
06.1981;342.54;336.02;340.3;
07.1981;340.82;333.52;336.233;
08.1981;338.48;333.89;334.433;
09.1981;336.95;;335.2;
10.1981;337.05;;337.3;
11.1981;338.57;;338.7;
12.1981;339.91;348.45;340.2;
01.1982;340.93;347.39;341;
02.1982;341.76;352.44;341.833;
03.1982;342.77;348.88;342.467;
04.1982;343.96;350.17;342.633;
05.1982;344.77;343.8;340.433;
06.1982;343.88;338.99;337.667;
07.1982;342.42;338.75;334.933;
08.1982;340.24;333.82;334.733;
09.1982;338.38;338.42;335.033;
10.1982;338.41;;338.667;
11.1982;339.44;;341.9;
12.1982;340.78;;344.3;
01.1983;341.57;347.17;345.433;
02.1983;342.79;353.31;346.033;
03.1983;343.37;350.39;347.033;
04.1983;345.4;346.95;346.1;
05.1983;346.14;344.81;344.7;
06.1983;345.76;340.53;341.867;
07.1983;344.32;340.11;339.067;
08.1983;342.51;338.89;338.1;
09.1983;340.46;336.8;339.233;
10.1983;340.53;343.25;341.167;
11.1983;341.79;348.11;343.233;
12.1983;343.2;348.99;345.023;
01.1984;344.21;349.94;347.017;345.27
02.1984;344.92;355.2;348.773;345.69
03.1984;345.68;356.65;350.413;345.89
04.1984;347.14;355.65;350.16;345.95
05.1984;347.78;348.01;346.58;345.47
06.1984;347.16;340.32;342.06;344.25
07.1984;345.79;338.38;339.583;342.59
08.1984;343.74;338.6;339.91;341.63
09.1984;341.59;340.41;341.423;342.12
10.1984;341.86;343.82;343.703;343.6
11.1984;343.31;347.56;346.367;345.12
12.1984;345;350.56;349.127;346.1
01.1985;345.48;355.84;349.663;346.69
02.1985;346.41;353.24;350.353;347.04
03.1985;347.91;355.99;349.093;347.29
04.1985;348.66;351.26;348.343;347.3
05.1985;349.28;347.16;345.247;346.87
06.1985;348.65;340.82;341.987;345.66
07.1985;346.9;339.18;338.997;344.01
08.1985;345.26;337.19;337.62;343.01
09.1985;343.47;339.1;338.867;343.47
10.1985;343.35;344.95;342.613;345
11.1985;344.73;356.18;345.48;346.52
12.1985;346.12;349.78;347.993;347.48
01.1986;346.78;352.28;349.467;348.08
02.1986;347.48;362.53;350.68;348.48
03.1986;348.25;358.32;351.137;348.68
04.1986;349.86;355.8;349.18;348.71
05.1986;350.52;348.39;347.17;348.29
06.1986;349.98;343.33;343.357;347.12
07.1986;348.25;339.45;341.63;345.45
08.1986;346.17;338.65;339.275;344.48
09.1986;345.48;339.99;342.18;344.96
10.1986;344.82;346.04;344.027;346.51
11.1986;346.22;350.32;347.533;347.98
12.1986;347.49;352.05;349.773;348.86
01.1987;348.73;361.68;351.107;349.47
02.1987;348.92;361.18;352.1;349.88
03.1987;349.81;358.24;352.86;350.15
04.1987;351.4;353.91;352.82;350.32
05.1987;352.15;349.53;351.233;350.02
06.1987;351.59;347.55;348.443;348.99
07.1987;350.21;345.72;346.057;347.4
08.1987;348.2;342.59;345.517;346.48
09.1987;346.66;345.6;346.497;346.99
10.1987;346.72;349.08;348.8;348.55
11.1987;348.08;356.26;350.563;350.07
12.1987;349.28;358.72;351.403;351.16
01.1988;350.51;354.37;351.387;351.83
02.1988;351.7;358.58;352.033;352.26
03.1988;352.5;357.84;353.2;352.52
04.1988;353.67;357.57;352.267;352.69
05.1988;354.35;351.88;349.6;352.31
06.1988;353.88;346.86;346.833;351.19
07.1988;352.8;345.08;346.433;349.64
08.1988;350.49;343.85;347.433;348.76
09.1988;348.97;347.42;348.9;349.3
10.1988;349.37;353.59;351.167;350.87
11.1988;350.43;356.97;353.233;352.28
12.1988;351.62;358.68;354.503;353.26
01.1989;353.07;356.8;355.043;353.93
02.1989;353.43;357.56;355.66;354.3
03.1989;354.08;357.87;356.763;354.48
04.1989;355.72;358.12;356.21;354.51
05.1989;355.95;349.93;354.803;354.04
06.1989;355.44;346.39;351.747;352.83
07.1989;354.05;349.29;349.227;351.24
08.1989;351.84;349.63;347.857;350.29
09.1989;350.09;350.95;348.897;350.78
10.1989;350.33;354.06;352.163;352.23
11.1989;351.55;357.65;355.313;353.7
12.1989;352.91;358.36;356.491;354.61
01.1990;353.86;358.17;356.566;355.15
02.1990;355.1;358.55;356.462;355.48
03.1990;355.75;361.15;357.563;355.68
04.1990;356.38;360.28;357.012;355.68
05.1990;357.38;352.08;355.6;355.23
06.1990;356.39;351.52;352.539;354
07.1990;354.89;348.38;350.011;352.36
08.1990;353.07;349.8;348.646;351.41
09.1990;351.38;349.13;349.697;351.93
10.1990;351.69;356.14;352.974;353.48
11.1990;353.14;360.85;356.121;354.95
12.1990;354.41;363.3;357.471;355.9
01.1991;354.93;361.32;358.672;356.48
02.1991;355.82;366.9;359.111;356.92
03.1991;357.33;364.6;360.011;357.13
04.1991;358.77;362.37;359.113;357.1
05.1991;359.23;359.77;357.288;356.69
06.1991;358.23;354.59;354.32;355.47
07.1991;356.3;349.72;351.546;353.72
08.1991;353.97;350.25;350.49;352.66
09.1991;352.34;353.52;351.338;353.09
10.1991;352.43;355.92;353.446;354.58
11.1991;353.89;361.18;355.381;356
12.1991;355.21;360.38;356.974;356.83
01.1992;356.34;363.65;358.091;357.36
02.1992;357.21;363.22;359.238;357.65
03.1992;357.97;364.39;360.109;357.84
04.1992;359.22;361.85;359.207;357.91
05.1992;359.71;356.84;357.182;357.48
06.1992;359.43;352.34;353.772;356.15
07.1992;357.15;350.22;351.609;354.48
08.1992;354.99;350.23;350.511;353.44
09.1992;353.01;349.06;352.268;353.76
10.1992;353.41;358.5;354.336;355.28
11.1992;354.42;356.67;356.364;356.58
12.1992;355.68;360.87;357.578;357.47
01.1993;357.1;360.75;359.005;358.04
02.1993;357.42;363.22;360.424;358.34
03.1993;358.59;366.86;360.915;358.62
04.1993;359.39;362.95;360.1;358.66
05.1993;360.3;357.89;358.359;358.14
06.1993;359.64;354.26;355.716;356.9
07.1993;357.46;350.92;353.476;355.23
08.1993;355.76;349.78;352.343;354.3
09.1993;354.14;353.28;353.402;354.72
10.1993;354.23;359.15;355.648;356.25
11.1993;355.53;363.51;357.738;357.68
12.1993;357.03;362.79;359.061;358.64
01.1994;358.36;363.5;360.438;359.38
02.1994;359.04;368.7;361;359.84
03.1994;360.11;362.72;361.736;360.03
04.1994;361.36;364.15;360.908;360.07
05.1994;361.78;360.1;359.882;359.6
06.1994;360.94;355.81;357.275;358.4
07.1994;359.51;354.28;355.043;356.81
08.1994;357.59;352.58;353.927;355.88
09.1994;355.86;353.74;354.737;356.27
10.1994;356.21;359.02;356.476;357.9
11.1994;357.65;364.13;357.582;359.42
12.1994;359.1;364.34;358.42;360.41
01.1995;360.04;365.48;362.3;361.06
02.1995;361;364.43;362.75;361.49
03.1995;361.98;365.84;363.267;361.74
04.1995;363.44;366.6;362.967;361.85
05.1995;363.83;361.4;362.85;361.45
06.1995;363.33;358.01;361.4;360.24
07.1995;361.78;356.4;353.6;358.67
08.1995;359.33;355.39;354.15;357.69
09.1995;358.32;356.17;355.133;358.29
10.1995;358.14;362.5;357.867;359.95
11.1995;359.61;365.56;360.933;361.51
12.1995;360.82;370.27;362.967;362.49
01.1996;362.2;367.97;364.7;363.17
02.1996;363.36;373.37;365.667;363.58
03.1996;364.28;374.76;366.9;363.69
04.1996;364.69;371.16;365.2;363.71
05.1996;365.25;367.21;361.5;363.32
06.1996;365.06;359.72;360.133;362.13
07.1996;363.69;355.87;357.233;360.58
08.1996;361.55;356.42;356.167;359.54
09.1996;359.69;357.85;357.2;359.85
10.1996;359.72;365.28;359.8;361.35
11.1996;361.04;367.86;361.967;362.7
12.1996;362.39;370.09;363.3;363.6
01.1997;363.24;371.13;364.1;364.26
02.1997;364.21;367.96;365.267;364.55
03.1997;364.65;369.34;366.067;364.69
04.1997;366.49;368.5;365.9;364.85
05.1997;366.77;364.95;364.133;364.5
06.1997;365.73;360.37;360.567;363.19
07.1997;364.46;356.02;357.467;361.53
08.1997;362.4;358.31;355.9;360.54
09.1997;360.44;358.13;357.3;361.02
10.1997;360.98;363.65;360.033;362.71
11.1997;362.65;367.53;363.933;364.32
12.1997;364.51;372.68;366.467;365.38
01.1998;365.39;371.69;367.95;366.14
02.1998;366.1;371.46;368.95;366.59
03.1998;367.36;372.16;369.8;366.93
04.1998;368.79;369.89;368.633;367.15
05.1998;369.56;366.26;367.133;366.9
06.1998;369.13;363.23;365.85;365.95
07.1998;367.98;362.38;365.4;364.5
08.1998;366.1;361.5;;363.65
09.1998;364.16;363.52;;364.2
10.1998;364.54;369.7;;365.87
11.1998;365.67;373.85;;367.41
12.1998;367.3;373.28;370.6;368.33
01.1999;368.35;373.76;371.5;368.99
02.1999;369.28;376.27;371.9;369.4
03.1999;369.84;375.42;372.6;369.61
04.1999;371.15;373.13;371.8;369.62
05.1999;371.12;367.9;369.433;369.15
06.1999;370.46;364.74;365.667;367.9
07.1999;369.61;363.13;363.133;366.23
08.1999;367.06;362.8;362.4;365.28
09.1999;364.95;364.5;363.967;365.8
10.1999;365.52;368.84;367.7;367.28
11.1999;366.88;376.66;369.85;368.84
12.1999;368.26;372.8;373;369.78
01.2000;369.45;377.23;372.55;370.45
02.2000;369.71;374.92;373;370.76
03.2000;370.75;375.63;373.333;370.9
04.2000;371.98;374.82;373.65;370.97
05.2000;371.75;370.56;373.4;370.49
06.2000;371.87;366.92;364.5;369.34
07.2000;370.02;364.54;364.65;367.79
08.2000;368.27;364.27;364.8;366.8
09.2000;367.15;365.64;366.133;367.28
10.2000;367.18;370.35;368.2;368.9
11.2000;368.53;372.88;370.5;370.39
12.2000;369.83;373.78;371.5;371.41
01.2001;370.76;376.68;373.95;372.01
02.2001;371.69;377.76;375.55;372.25
03.2001;372.63;375.99;375.5;372.45
04.2001;373.55;375.71;374;372.49
05.2001;374.03;370.54;372.2;372.02
06.2001;373.4;369.47;369;370.85
07.2001;371.68;365.66;366.7;369.25
08.2001;369.78;364.92;365.133;368.31
09.2001;368.34;365.82;366.167;368.82
10.2001;368.61;371.87;368.933;370.46
11.2001;369.94;376.52;372.133;371.9
12.2001;371.42;378.85;374.233;372.91
01.2002;372.7;377.6;375.36;373.58
02.2002;373.37;378.07;377.25;373.98
03.2002;374.3;379.59;378.36;374.17
04.2002;375.19;378.55;378.73;374.3
05.2002;375.93;374.11;375.42;373.91
06.2002;375.69;374.35;372.57;372.75
07.2002;374.16;368.01;368.11;371.26
08.2002;372.03;368.44;367.71;370.43
09.2002;370.92;369.35;368.95;370.91
10.2002;370.73;374.51;372.9;372.62
11.2002;372.43;377.8;375.44;374.09
12.2002;373.98;382.4;377.94;375.1
01.2003;375.07;381.97;379.72;375.81
02.2003;375.82;384.69;380.09;376.3
03.2003;376.64;382.09;380.83;376.58
04.2003;377.92;381.74;380.64;376.79
05.2003;378.78;375.83;377.21;376.43
06.2003;378.46;374.01;374.56;375.3
07.2003;376.88;370.7;370.53;373.76
08.2003;374.57;375.05;372.92;372.98
09.2003;373.34;371.32;370.97;373.33
10.2003;373.31;377.46;376.84;374.87
11.2003;374.84;380.96;378.9;376.34
12.2003;376.17;382.42;379.46;377.32
01.2004;377.17;384.1;381.43;377.98
02.2004;378.05;384.56;382.71;378.46
03.2004;379.06;386.4;383.52;378.66
04.2004;380.54;382.51;381.84;378.66
05.2004;380.8;377.96;378.75;378.22
06.2004;379.87;374.84;375.98;377.05
07.2004;377.65;373.44;372.61;375.42
08.2004;376.17;370.97;370.5;374.4
09.2004;374.43;371.53;372.04;374.81
10.2004;374.63;377.56;376.39;376.41
11.2004;376.33;384.1;380.02;377.99
12.2004;377.68;382.89;379.55;379
01.2005;378.63;385.19;382.64;379.73
02.2005;379.91;391.64;386.66;380.22
03.2005;380.95;387.91;385.59;380.48
04.2005;382.48;385.11;384.54;380.6
05.2005;382.64;381.35;381.53;380.28
06.2005;382.4;378.63;379.36;379.22
07.2005;380.93;374.67;374.47;377.56
08.2005;378.93;372.93;371.98;376.65
09.2005;376.89;377.02;375.85;377.23
10.2005;377.19;381.51;378.6;378.8
11.2005;378.54;385.11;383.5;380.42
12.2005;380.31;387.69;384.5;381.54
01.2006;381.58;387.26;384.74;382.21
02.2006;382.4;391.82;386.36;382.63
03.2006;382.86;391.5;387.31;382.86
04.2006;384.8;387.29;386.44;382.89
05.2006;385.22;383.02;383.73;382.44
06.2006;384.24;378.5;379.77;381.24
07.2006;382.65;377.99;378.03;379.68
08.2006;380.6;373.81;374.49;378.65
09.2006;379.04;378.37;377.35;379.13
10.2006;379.33;381.45;379.27;380.64
11.2006;380.35;384.77;382.02;382.15
12.2006;382.02;386.5;383.74;383.09
01.2007;383.1;388.67;385.61;383.77
02.2007;384.12;389.23;386.98;384.3
03.2007;384.81;390.67;388.19;384.53
04.2007;386.73;387;385.33;384.58
05.2007;386.78;383.98;384.09;384.29
06.2007;386.33;381.04;380.4;383.15
07.2007;384.73;377.79;379.29;381.56
08.2007;382.24;377.16;377.3;380.58
09.2007;381.2;377.73;377.97;381.15
10.2007;381.37;388.63;383.86;382.8
11.2007;382.7;389.44;386.55;384.2
12.2007;384.19;389.74;387.63;385.33
01.2008;385.78;391.7;388.67;386.15
02.2008;386.06;391.44;389.18;386.57
03.2008;386.28;391.98;391.75;386.8
04.2008;387.33;391.99;392.59;386.87
05.2008;388.78;385.69;387.02;386.38
06.2008;387.99;382.47;383.84;385.23
07.2008;386.61;379.18;380.59;383.52
08.2008;384.32;376.32;378.55;382.5
09.2008;383.41;380.67;384.81;382.98
10.2008;383.21;384.01;385.74;384.48
11.2008;384.41;391.5;388.27;386.05
12.2008;385.79;393.89;391.37;387.23
01.2009;387.17;395.08;390.13;387.91
02.2009;387.7;398.46;394.2;388.26
03.2009;389.04;397.12;393.83;388.44
04.2009;389.76;392.98;390.61;388.42
05.2009;390.36;387.56;388.64;387.97
06.2009;389.7;382.83;385.43;386.71
07.2009;388.25;381.43;381.92;385
08.2009;386.29;381.57;381.4;383.97
09.2009;384.95;383.52;381.56;384.43
10.2009;384.64;388.67;385.48;386.15
11.2009;386.23;391.86;388.55;387.7
12.2009;387.63;395.79;393.28;388.77
01.2010;388.91;401.04;393.05;389.55
02.2010;390.41;400.77;394.69;390.04
03.2010;391.37;398.02;394.29;390.21
04.2010;392.67;395.32;393.24;390.31
05.2010;393.21;392.64;390.55;389.94
06.2010;392.38;384.77;386.13;388.79
07.2010;390.41;385.29;384.26;387.22
08.2010;388.54;379.85;383.26;386.44
09.2010;387.03;384.64;384.21;387.03
10.2010;387.43;393.95;389.79;388.67
11.2010;388.87;399.96;393.69;390.21
12.2010;389.99;402.83;396.04;391.31
01.2011;391.5;398.47;395.41;391.9
02.2011;392.05;401.04;396.49;392.29
03.2011;392.8;401.59;397.08;392.47
04.2011;393.44;395.39;395.35;392.39
05.2011;394.41;390.23;392.92;391.97
06.2011;393.95;390.22;391.25;390.78
07.2011;392.72;386.76;386.29;389.13
08.2011;390.33;385.98;386.41;388.24
09.2011;389.28;385.21;386.54;388.75
10.2011;389.19;391.58;389.94;390.49
11.2011;390.48;396.15;392.69;392.06
12.2011;392.06;397.12;395.74;392.98
01.2012;393.31;399.56;397.9;393.73
02.2012;394.04;403.12;400.04;394.18
03.2012;394.59;401;398.94;394.4
04.2012;396.38;398.93;400.21;394.48
05.2012;396.93;396.4;395.69;394.04
06.2012;395.91;392.32;393.48;392.86
07.2012;394.56;388.38;389.7;391.26
08.2012;392.59;387.04;388.36;390.52
09.2012;391.32;388.51;390.44;391.16
10.2012;391.27;395.74;393.85;392.96
11.2012;393.2;399.25;397.18;394.59
12.2012;394.57;401.48;399.81;395.71
01.2013;395.78;405.46;401.87;396.39
02.2013;397.03;410.17;404.08;396.85
03.2013;397.66;406.82;403.89;397.12
04.2013;398.64;405.83;403.07;397.35
05.2013;400.02;398.37;399.12;396.98
06.2013;398.81;393.6;395.13;395.85
07.2013;397.51;389.77;390.99;394.15
08.2013;395.39;387.38;386.92;393.39
09.2013;393.72;390.98;392.13;393.72
10.2013;393.9;398.56;396.67;395.41
11.2013;395.36;404.77;400.77;396.87
12.2013;397.03;400.53;400.21;397.94
01.2014;398.04;404.69;402.01;398.6
02.2014;398.27;403.8;403.29;399
03.2014;399.91;405.51;403.83;399.27
04.2014;401.51;404.4;401.72;399.25
05.2014;401.96;399.87;400.57;398.94
06.2014;401.43;395.44;396.32;397.75
07.2014;399.27;394.16;394.27;396.05
08.2014;397.18;388.53;389.63;395.12
09.2014;395.54;394.79;394.25;395.71
10.2014;396.16;399.38;397.85;397.25
11.2014;397.4;402.41;399.24;398.91
12.2014;399.08;410.04;403.14;399.99
01.2015;400.18;407.1;403.54;400.7
02.2015;400.55;408.67;404.57;401.2
03.2015;401.74;409.83;405.32;401.4
04.2015;403.35;404.82;403.69;401.44
05.2015;404.15;400.13;400.92;401.07
06.2015;402.97;397.58;396.66;399.9
07.2015;401.46;396.07;396;398.43
08.2015;399.11;396.33;394.31;397.55
09.2015;397.82;394.72;394.69;398.1
10.2015;398.49;406.03;401.46;399.95
11.2015;400.27;404.75;402.01;401.6
12.2015;402.06;404.24;402.43;402.76
01.2016;402.73;408.02;406.47;403.64
02.2016;404.25;410.88;408.34;404.07
03.2016;405.06;412.57;409.46;404.58
04.2016;407.6;408.47;407.58;404.71
05.2016;407.9;404.5;404.47;404.44
06.2016;406.99;400.86;401.42;403.29
07.2016;404.59;398.96;399.13;401.68
08.2016;402.45;396.01;397.26;400.88
09.2016;401.23;401.67;398.9;401.67
10.2016;401.79;408.1;405.41;403.27
11.2016;403.72;411.59;407.46;404.73
12.2016;404.64;409.14;406.98;405.7
01.2017;406.36;413.96;410.52;406.42
02.2017;406.66;413.89;410.49;406.89
03.2017;407.54;412.61;410.58;407.1
04.2017;409.22;411.99;411.12;407.13
05.2017;409.89;407.9;408.71;406.82
06.2017;409.08;403.32;405.26;405.6
07.2017;407.33;401.58;401.66;403.99
08.2017;405.32;399.56;400.37;402.92
09.2017;403.57;399.73;399.85;403.37
10.2017;403.82;404.72;404.47;405.1
11.2017;405.31;412.62;408.53;406.76
12.2017;407;413.27;410.89;407.78
01.2018;408.15;413.15;410.51;408.53
02.2018;408.52;420.41;414.75;409.09
03.2018;409.59;417.51;414.98;409.32
04.2018;410.45;413.44;412.22;409.42
05.2018;411.44;406.9;407.86;408.84
06.2018;410.99;404.46;405.69;407.81
07.2018;408.9;403.56;403.11;406.13
08.2018;407.16;404.66;402.93;405.29
09.2018;405.71;405.2;404.31;405.7
10.2018;406.19;410.41;407.14;407.46
11.2018;408.21;415.14;411.3;409.2
12.2018;409.27;415.49;412.67;410.22
01.2019;411.03;418.35;414.81;410.92
02.2019;411.96;415.79;414.24;411.36
03.2019;412.18;416.2;415.13;411.65
04.2019;413.54;416.42;415.42;411.88
05.2019;414.86;411.75;412.23;411.58
06.2019;414.16;410.78;411.71;410.54
07.2019;411.97;405.83;406.88;408.82
08.2019;410.18;403.04;403.69;407.95
09.2019;408.76;403.87;405.6;408.61
10.2019;408.75;412.92;409.62;410.23
11.2019;410.48;417.07;414.09;411.82
12.2019;411.98;416.7;415.05;412.8
01.2020;413.61;;415.29;413.57
02.2020;414.34;;416.78;413.87
03.2020;414.74;;418.05;414.26
04.2020;416.45;;416.07;414.44
05.2020;417.31;;415.02;414.03
06.2020;416.6;;411.55;412.85
07.2020;414.62;;408.12;411.23
08.2020;412.78;;407.81;410.41
09.2020;411.52;;408.72;411.09
10.2020;411.51;;413.24;412.75
11.2020;413.12;;414.33;414.43
12.2020;414.26;;418.32;415.49
01.2021;415.52;;420.35;416.06
02.2021;416.75;;419.49;416.54
03.2021;417.64;;421.02;416.86
04.2021;419.05;;421.37;416.94
05.2021;419.13;;418.47;416.65
06.2021;418.94;;415.12;415.48
07.2021;416.96;;411.1;413.83
08.2021;414.47;;408.01;412.79
09.2021;413.3;;410.74;413.48
10.2021;413.93;;414.57;415.16
11.2021;415.01;;418.51;416.83
12.2021;416.71;;419.36;417.92
01.2022;418.19;;421.297;
02.2022;419.28;;422.346;
03.2022;418.81;;423.28;
04.2022;420.23;;423.259;
05.2022;420.99;;419.006;
06.2022;420.99;;418.154;
07.2022;418.9;;414.163;
08.2022;417.19;;412.911;
09.2022;415.95;;412.844;
10.2022;415.78;;415.982;
11.2022;417.51;;420.155;
12.2022;;;423.489;
01.2023;;;423.805;
